"Start time UTC","End time UTC","Electricity consumption in Finland"
"2023-10-28T01:30:00.000Z","2023-10-28T01:45:00.000Z","9263"
"2023-10-28T01:45:00.000Z","2023-10-28T02:00:00.000Z","9214"
"2023-10-28T02:00:00.000Z","2023-10-28T02:15:00.000Z","9151"
"2023-10-28T02:15:00.000Z","2023-10-28T02:30:00.000Z","9303"
"2023-10-28T02:30:00.000Z","2023-10-28T02:45:00.000Z","9232"
"2023-10-28T02:45:00.000Z","2023-10-28T03:00:00.000Z","9347"
"2023-10-28T03:00:00.000Z","2023-10-28T03:15:00.000Z","9324"
"2023-10-28T03:15:00.000Z","2023-10-28T03:30:00.000Z","9400"
"2023-10-28T03:30:00.000Z","2023-10-28T03:45:00.000Z","9503"
"2023-10-28T03:45:00.000Z","2023-10-28T04:00:00.000Z","9432"
"2023-10-28T04:00:00.000Z","2023-10-28T04:15:00.000Z","9554"
"2023-10-28T04:15:00.000Z","2023-10-28T04:30:00.000Z","9332"
"2023-10-28T04:30:00.000Z","2023-10-28T04:45:00.000Z","9459"
"2023-10-28T04:45:00.000Z","2023-10-28T05:00:00.000Z","9445"
"2023-10-28T05:00:00.000Z","2023-10-28T05:15:00.000Z","9636"
"2023-10-28T05:15:00.000Z","2023-10-28T05:30:00.000Z","9672"
"2023-10-28T05:30:00.000Z","2023-10-28T05:45:00.000Z","9571"
"2023-10-28T05:45:00.000Z","2023-10-28T06:00:00.000Z","9635"
"2023-10-28T06:00:00.000Z","2023-10-28T06:15:00.000Z","9644"
"2023-10-28T06:15:00.000Z","2023-10-28T06:30:00.000Z","9718"
"2023-10-28T06:30:00.000Z","2023-10-28T06:45:00.000Z","9651"
"2023-10-28T06:45:00.000Z","2023-10-28T07:00:00.000Z","9724"
"2023-10-28T07:00:00.000Z","2023-10-28T07:15:00.000Z","9772"
"2023-10-28T07:15:00.000Z","2023-10-28T07:30:00.000Z","9812"
"2023-10-28T07:30:00.000Z","2023-10-28T07:45:00.000Z","9809"
"2023-10-28T07:45:00.000Z","2023-10-28T08:00:00.000Z","9724"
"2023-10-28T08:00:00.000Z","2023-10-28T08:15:00.000Z","9906"
"2023-10-28T08:15:00.000Z","2023-10-28T08:30:00.000Z","9950"
"2023-10-28T08:30:00.000Z","2023-10-28T08:45:00.000Z","9971"
"2023-10-28T08:45:00.000Z","2023-10-28T09:00:00.000Z","9889"
"2023-10-28T09:00:00.000Z","2023-10-28T09:15:00.000Z","9913"
"2023-10-28T09:15:00.000Z","2023-10-28T09:30:00.000Z","9968"
"2023-10-28T09:30:00.000Z","2023-10-28T09:45:00.000Z","9921"
"2023-10-28T09:45:00.000Z","2023-10-28T10:00:00.000Z","9962"
"2023-10-28T10:00:00.000Z","2023-10-28T10:15:00.000Z","9925"
"2023-10-28T10:15:00.000Z","2023-10-28T10:30:00.000Z","9916"
"2023-10-28T10:30:00.000Z","2023-10-28T10:45:00.000Z","9923"
"2023-10-28T10:45:00.000Z","2023-10-28T11:00:00.000Z","9880"
"2023-10-28T11:00:00.000Z","2023-10-28T11:15:00.000Z","9978"
"2023-10-28T11:15:00.000Z","2023-10-28T11:30:00.000Z","9949"
"2023-10-28T11:30:00.000Z","2023-10-28T11:45:00.000Z","9897"
"2023-10-28T11:45:00.000Z","2023-10-28T12:00:00.000Z","9891"
"2023-10-28T12:00:00.000Z","2023-10-28T12:15:00.000Z","9964"
"2023-10-28T12:15:00.000Z","2023-10-28T12:30:00.000Z","10009"
"2023-10-28T12:30:00.000Z","2023-10-28T12:45:00.000Z","9953"
"2023-10-28T12:45:00.000Z","2023-10-28T13:00:00.000Z","9867"
"2023-10-28T13:00:00.000Z","2023-10-28T13:15:00.000Z","9965"
"2023-10-28T13:15:00.000Z","2023-10-28T13:30:00.000Z","10024"
"2023-10-28T13:30:00.000Z","2023-10-28T13:45:00.000Z","9987"
"2023-10-28T13:45:00.000Z","2023-10-28T14:00:00.000Z","9974"
"2023-10-28T14:00:00.000Z","2023-10-28T14:15:00.000Z","10115"
"2023-10-28T14:15:00.000Z","2023-10-28T14:30:00.000Z","10233"
"2023-10-28T14:30:00.000Z","2023-10-28T14:45:00.000Z","10219"
"2023-10-28T14:45:00.000Z","2023-10-28T15:00:00.000Z","10294"
"2023-10-28T15:00:00.000Z","2023-10-28T15:15:00.000Z","10556"
"2023-10-28T15:15:00.000Z","2023-10-28T15:30:00.000Z","10622"
"2023-10-28T15:30:00.000Z","2023-10-28T15:45:00.000Z","10637"
"2023-10-28T15:45:00.000Z","2023-10-28T16:00:00.000Z","10499"
"2023-10-28T16:00:00.000Z","2023-10-28T16:15:00.000Z","10573"
"2023-10-28T16:15:00.000Z","2023-10-28T16:30:00.000Z","10583"
"2023-10-28T16:30:00.000Z","2023-10-28T16:45:00.000Z","10509"
"2023-10-28T16:45:00.000Z","2023-10-28T17:00:00.000Z","10374"
"2023-10-28T17:00:00.000Z","2023-10-28T17:15:00.000Z","10356"
"2023-10-28T17:15:00.000Z","2023-10-28T17:30:00.000Z","10311"
"2023-10-28T17:30:00.000Z","2023-10-28T17:45:00.000Z","10273"
"2023-10-28T17:45:00.000Z","2023-10-28T18:00:00.000Z","10031"
"2023-10-28T18:00:00.000Z","2023-10-28T18:15:00.000Z","10058"
"2023-10-28T18:15:00.000Z","2023-10-28T18:30:00.000Z","9959"
"2023-10-28T18:30:00.000Z","2023-10-28T18:45:00.000Z","9826"
"2023-10-28T18:45:00.000Z","2023-10-28T19:00:00.000Z","9662"
"2023-10-28T19:00:00.000Z","2023-10-28T19:15:00.000Z","9679"
"2023-10-28T19:15:00.000Z","2023-10-28T19:30:00.000Z","9916"
"2023-10-28T19:30:00.000Z","2023-10-28T19:45:00.000Z","9940"
"2023-10-28T19:45:00.000Z","2023-10-28T20:00:00.000Z","9889"
"2023-10-28T20:00:00.000Z","2023-10-28T20:15:00.000Z","9954"
"2023-10-28T20:15:00.000Z","2023-10-28T20:30:00.000Z","9932"
"2023-10-28T20:30:00.000Z","2023-10-28T20:45:00.000Z","9780"
"2023-10-28T20:45:00.000Z","2023-10-28T21:00:00.000Z","9593"
"2023-10-28T21:00:00.000Z","2023-10-28T21:15:00.000Z","9507"
"2023-10-28T21:15:00.000Z","2023-10-28T21:30:00.000Z","9668"
"2023-10-28T21:30:00.000Z","2023-10-28T21:45:00.000Z","9545"
"2023-10-28T21:45:00.000Z","2023-10-28T22:00:00.000Z","9402"
"2023-10-28T22:00:00.000Z","2023-10-28T22:15:00.000Z","9406"
"2023-10-28T22:15:00.000Z","2023-10-28T22:30:00.000Z","9519"
"2023-10-28T22:30:00.000Z","2023-10-28T22:45:00.000Z","9406"
"2023-10-28T22:45:00.000Z","2023-10-28T23:00:00.000Z","9369"
"2023-10-28T23:00:00.000Z","2023-10-28T23:15:00.000Z","9323"
"2023-10-28T23:15:00.000Z","2023-10-28T23:30:00.000Z","9479"
"2023-10-28T23:30:00.000Z","2023-10-28T23:45:00.000Z","9372"
"2023-10-28T23:45:00.000Z","2023-10-29T00:00:00.000Z","9259"
"2023-10-29T00:00:00.000Z","2023-10-29T00:15:00.000Z","9327"
"2023-10-29T00:15:00.000Z","2023-10-29T00:30:00.000Z","9344"
"2023-10-29T00:30:00.000Z","2023-10-29T00:45:00.000Z","9255"
"2023-10-29T00:45:00.000Z","2023-10-29T01:00:00.000Z","9308"
"2023-10-29T01:00:00.000Z","2023-10-29T01:15:00.000Z","9196"
"2023-10-29T01:15:00.000Z","2023-10-29T01:30:00.000Z","9158"
"2023-10-29T01:30:00.000Z","2023-10-29T01:45:00.000Z","9167"
"2023-10-29T01:45:00.000Z","2023-10-29T02:00:00.000Z","9236"
"2023-10-29T02:00:00.000Z","2023-10-29T02:15:00.000Z","9252"
"2023-10-29T02:15:00.000Z","2023-10-29T02:30:00.000Z","9198"
"2023-10-29T02:30:00.000Z","2023-10-29T02:45:00.000Z","9220"
"2023-10-29T02:45:00.000Z","2023-10-29T03:00:00.000Z","9239"
"2023-10-29T03:00:00.000Z","2023-10-29T03:15:00.000Z","9259"
"2023-10-29T03:15:00.000Z","2023-10-29T03:30:00.000Z","9349"
"2023-10-29T03:30:00.000Z","2023-10-29T03:45:00.000Z","9404"
"2023-10-29T03:45:00.000Z","2023-10-29T04:00:00.000Z","9403"
"2023-10-29T04:00:00.000Z","2023-10-29T04:15:00.000Z","9493"
"2023-10-29T04:15:00.000Z","2023-10-29T04:30:00.000Z","9507"
"2023-10-29T04:30:00.000Z","2023-10-29T04:45:00.000Z","9551"
"2023-10-29T04:45:00.000Z","2023-10-29T05:00:00.000Z","9650"
"2023-10-29T05:00:00.000Z","2023-10-29T05:15:00.000Z","9643"
"2023-10-29T05:15:00.000Z","2023-10-29T05:30:00.000Z","9607"
"2023-10-29T05:30:00.000Z","2023-10-29T05:45:00.000Z","9623"
"2023-10-29T05:45:00.000Z","2023-10-29T06:00:00.000Z","9621"
"2023-10-29T06:00:00.000Z","2023-10-29T06:15:00.000Z","9648"
"2023-10-29T06:15:00.000Z","2023-10-29T06:30:00.000Z","9678"
"2023-10-29T06:30:00.000Z","2023-10-29T06:45:00.000Z","9760"
"2023-10-29T06:45:00.000Z","2023-10-29T07:00:00.000Z","9835"
"2023-10-29T07:00:00.000Z","2023-10-29T07:15:00.000Z","9920"
"2023-10-29T07:15:00.000Z","2023-10-29T07:30:00.000Z","9948"
"2023-10-29T07:30:00.000Z","2023-10-29T07:45:00.000Z","10091"
"2023-10-29T07:45:00.000Z","2023-10-29T08:00:00.000Z","10103"
"2023-10-29T08:00:00.000Z","2023-10-29T08:15:00.000Z","10075"
"2023-10-29T08:15:00.000Z","2023-10-29T08:30:00.000Z","10044"
"2023-10-29T08:30:00.000Z","2023-10-29T08:45:00.000Z","9910"
"2023-10-29T08:45:00.000Z","2023-10-29T09:00:00.000Z","10083"
"2023-10-29T09:00:00.000Z","2023-10-29T09:15:00.000Z","10041"
"2023-10-29T09:15:00.000Z","2023-10-29T09:30:00.000Z","10003"
"2023-10-29T09:30:00.000Z","2023-10-29T09:45:00.000Z","9968"
"2023-10-29T09:45:00.000Z","2023-10-29T10:00:00.000Z","9964"
"2023-10-29T10:00:00.000Z","2023-10-29T10:15:00.000Z","9965"
"2023-10-29T10:15:00.000Z","2023-10-29T10:30:00.000Z","9961"
"2023-10-29T10:30:00.000Z","2023-10-29T10:45:00.000Z","9984"
"2023-10-29T10:45:00.000Z","2023-10-29T11:00:00.000Z","9940"
"2023-10-29T11:00:00.000Z","2023-10-29T11:15:00.000Z","9931"
"2023-10-29T11:15:00.000Z","2023-10-29T11:30:00.000Z","9993"
"2023-10-29T11:30:00.000Z","2023-10-29T11:45:00.000Z","9934"
"2023-10-29T11:45:00.000Z","2023-10-29T12:00:00.000Z","9922"
"2023-10-29T12:00:00.000Z","2023-10-29T12:15:00.000Z","9933"
"2023-10-29T12:15:00.000Z","2023-10-29T12:30:00.000Z","9964"
"2023-10-29T12:30:00.000Z","2023-10-29T12:45:00.000Z","9916"
"2023-10-29T12:45:00.000Z","2023-10-29T13:00:00.000Z","9948"
"2023-10-29T13:00:00.000Z","2023-10-29T13:15:00.000Z","9912"
"2023-10-29T13:15:00.000Z","2023-10-29T13:30:00.000Z","9921"
"2023-10-29T13:30:00.000Z","2023-10-29T13:45:00.000Z","9906"
"2023-10-29T13:45:00.000Z","2023-10-29T14:00:00.000Z","9991"
"2023-10-29T14:00:00.000Z","2023-10-29T14:15:00.000Z","10010"
"2023-10-29T14:15:00.000Z","2023-10-29T14:30:00.000Z","10078"
"2023-10-29T14:30:00.000Z","2023-10-29T14:45:00.000Z","10141"
"2023-10-29T14:45:00.000Z","2023-10-29T15:00:00.000Z","10268"
"2023-10-29T15:00:00.000Z","2023-10-29T15:15:00.000Z","10417"
"2023-10-29T15:15:00.000Z","2023-10-29T15:30:00.000Z","10448"
"2023-10-29T15:30:00.000Z","2023-10-29T15:45:00.000Z","10536"
"2023-10-29T15:45:00.000Z","2023-10-29T16:00:00.000Z","10417"
"2023-10-29T16:00:00.000Z","2023-10-29T16:15:00.000Z","10526"
"2023-10-29T16:15:00.000Z","2023-10-29T16:30:00.000Z","10517"
"2023-10-29T16:30:00.000Z","2023-10-29T16:45:00.000Z","10524"
"2023-10-29T16:45:00.000Z","2023-10-29T17:00:00.000Z","10407"
"2023-10-29T17:00:00.000Z","2023-10-29T17:15:00.000Z","10537"
"2023-10-29T17:15:00.000Z","2023-10-29T17:30:00.000Z","10480"
"2023-10-29T17:30:00.000Z","2023-10-29T17:45:00.000Z","10507"
"2023-10-29T17:45:00.000Z","2023-10-29T18:00:00.000Z","10444"
"2023-10-29T18:00:00.000Z","2023-10-29T18:15:00.000Z","10425"
"2023-10-29T18:15:00.000Z","2023-10-29T18:30:00.000Z","10235"
"2023-10-29T18:30:00.000Z","2023-10-29T18:45:00.000Z","10239"
"2023-10-29T18:45:00.000Z","2023-10-29T19:00:00.000Z","10196"
"2023-10-29T19:00:00.000Z","2023-10-29T19:15:00.000Z","10103"
"2023-10-29T19:15:00.000Z","2023-10-29T19:30:00.000Z","10094"
"2023-10-29T19:30:00.000Z","2023-10-29T19:45:00.000Z","10025"
"2023-10-29T19:45:00.000Z","2023-10-29T20:00:00.000Z","9905"
"2023-10-29T20:00:00.000Z","2023-10-29T20:15:00.000Z","9833"
"2023-10-29T20:15:00.000Z","2023-10-29T20:30:00.000Z","10248"
"2023-10-29T20:30:00.000Z","2023-10-29T20:45:00.000Z","10187"
"2023-10-29T20:45:00.000Z","2023-10-29T21:00:00.000Z","10181"
"2023-10-29T21:00:00.000Z","2023-10-29T21:15:00.000Z","10251"
"2023-10-29T21:15:00.000Z","2023-10-29T21:30:00.000Z","10151"
"2023-10-29T21:30:00.000Z","2023-10-29T21:45:00.000Z","10121"
"2023-10-29T21:45:00.000Z","2023-10-29T22:00:00.000Z","9999"
"2023-10-29T22:00:00.000Z","2023-10-29T22:15:00.000Z","9913"
"2023-10-29T22:15:00.000Z","2023-10-29T22:30:00.000Z","9890"
"2023-10-29T22:30:00.000Z","2023-10-29T22:45:00.000Z","9852"
"2023-10-29T22:45:00.000Z","2023-10-29T23:00:00.000Z","9811"
"2023-10-29T23:00:00.000Z","2023-10-29T23:15:00.000Z","9754"
"2023-10-29T23:15:00.000Z","2023-10-29T23:30:00.000Z","9715"
"2023-10-29T23:30:00.000Z","2023-10-29T23:45:00.000Z","9766"
"2023-10-29T23:45:00.000Z","2023-10-30T00:00:00.000Z","9595"
"2023-10-30T00:00:00.000Z","2023-10-30T00:15:00.000Z","9608"
"2023-10-30T00:15:00.000Z","2023-10-30T00:30:00.000Z","9641"
"2023-10-30T00:30:00.000Z","2023-10-30T00:45:00.000Z","9515"
"2023-10-30T00:45:00.000Z","2023-10-30T01:00:00.000Z","9570"
"2023-10-30T01:00:00.000Z","2023-10-30T01:15:00.000Z","9596"
"2023-10-30T01:15:00.000Z","2023-10-30T01:30:00.000Z","9534"
"2023-10-30T01:30:00.000Z","2023-10-30T01:45:00.000Z","9492"
"2023-10-30T01:45:00.000Z","2023-10-30T02:00:00.000Z","9567"
"2023-10-30T02:00:00.000Z","2023-10-30T02:15:00.000Z","9579"
"2023-10-30T02:15:00.000Z","2023-10-30T02:30:00.000Z","9546"
"2023-10-30T02:30:00.000Z","2023-10-30T02:45:00.000Z","9576"
"2023-10-30T02:45:00.000Z","2023-10-30T03:00:00.000Z","9589"
"2023-10-30T03:00:00.000Z","2023-10-30T03:15:00.000Z","9626"
"2023-10-30T03:15:00.000Z","2023-10-30T03:30:00.000Z","9755"
"2023-10-30T03:30:00.000Z","2023-10-30T03:45:00.000Z","9809"
"2023-10-30T03:45:00.000Z","2023-10-30T04:00:00.000Z","9888"
"2023-10-30T04:00:00.000Z","2023-10-30T04:15:00.000Z","10167"
"2023-10-30T04:15:00.000Z","2023-10-30T04:30:00.000Z","10353"
"2023-10-30T04:30:00.000Z","2023-10-30T04:45:00.000Z","10583"
"2023-10-30T04:45:00.000Z","2023-10-30T05:00:00.000Z","10642"
"2023-10-30T05:00:00.000Z","2023-10-30T05:15:00.000Z","10691"
"2023-10-30T05:15:00.000Z","2023-10-30T05:30:00.000Z","10721"
"2023-10-30T05:30:00.000Z","2023-10-30T05:45:00.000Z","10757"
"2023-10-30T05:45:00.000Z","2023-10-30T06:00:00.000Z","10793"
"2023-10-30T06:00:00.000Z","2023-10-30T06:15:00.000Z","10658"
"2023-10-30T06:15:00.000Z","2023-10-30T06:30:00.000Z","10622"
"2023-10-30T06:30:00.000Z","2023-10-30T06:45:00.000Z","10891"
"2023-10-30T06:45:00.000Z","2023-10-30T07:00:00.000Z","10888"
"2023-10-30T07:00:00.000Z","2023-10-30T07:15:00.000Z","10867"
"2023-10-30T07:15:00.000Z","2023-10-30T07:30:00.000Z","10809"
"2023-10-30T07:30:00.000Z","2023-10-30T07:45:00.000Z","10976"
"2023-10-30T07:45:00.000Z","2023-10-30T08:00:00.000Z","10938"
"2023-10-30T08:00:00.000Z","2023-10-30T08:15:00.000Z","10903"
"2023-10-30T08:15:00.000Z","2023-10-30T08:30:00.000Z","10822"
"2023-10-30T08:30:00.000Z","2023-10-30T08:45:00.000Z","10913"
"2023-10-30T08:45:00.000Z","2023-10-30T09:00:00.000Z","10922"
"2023-10-30T09:00:00.000Z","2023-10-30T09:15:00.000Z","10876"
"2023-10-30T09:15:00.000Z","2023-10-30T09:30:00.000Z","10800"
"2023-10-30T09:30:00.000Z","2023-10-30T09:45:00.000Z","10893"
"2023-10-30T09:45:00.000Z","2023-10-30T10:00:00.000Z","10846"
"2023-10-30T10:00:00.000Z","2023-10-30T10:15:00.000Z","10759"
"2023-10-30T10:15:00.000Z","2023-10-30T10:30:00.000Z","10846"
"2023-10-30T10:30:00.000Z","2023-10-30T10:45:00.000Z","10685"
"2023-10-30T10:45:00.000Z","2023-10-30T11:00:00.000Z","10813"
"2023-10-30T11:00:00.000Z","2023-10-30T11:15:00.000Z","10737"
"2023-10-30T11:15:00.000Z","2023-10-30T11:30:00.000Z","10744"
"2023-10-30T11:30:00.000Z","2023-10-30T11:45:00.000Z","10641"
"2023-10-30T11:45:00.000Z","2023-10-30T12:00:00.000Z","10615"
"2023-10-30T12:00:00.000Z","2023-10-30T12:15:00.000Z","10550"
"2023-10-30T12:15:00.000Z","2023-10-30T12:30:00.000Z","10548"
"2023-10-30T12:30:00.000Z","2023-10-30T12:45:00.000Z","10463"
"2023-10-30T12:45:00.000Z","2023-10-30T13:00:00.000Z","10500"
"2023-10-30T13:00:00.000Z","2023-10-30T13:15:00.000Z","10643"
"2023-10-30T13:15:00.000Z","2023-10-30T13:30:00.000Z","10659"
"2023-10-30T13:30:00.000Z","2023-10-30T13:45:00.000Z","10472"
"2023-10-30T13:45:00.000Z","2023-10-30T14:00:00.000Z","10489"
"2023-10-30T14:00:00.000Z","2023-10-30T14:15:00.000Z","10618"
"2023-10-30T14:15:00.000Z","2023-10-30T14:30:00.000Z","10613"
"2023-10-30T14:30:00.000Z","2023-10-30T14:45:00.000Z","10720"
"2023-10-30T14:45:00.000Z","2023-10-30T15:00:00.000Z","10854"
"2023-10-30T15:00:00.000Z","2023-10-30T15:15:00.000Z","10949"
"2023-10-30T15:15:00.000Z","2023-10-30T15:30:00.000Z","11083"
"2023-10-30T15:30:00.000Z","2023-10-30T15:45:00.000Z","11073"
"2023-10-30T15:45:00.000Z","2023-10-30T16:00:00.000Z","11114"
"2023-10-30T16:00:00.000Z","2023-10-30T16:15:00.000Z","10967"
"2023-10-30T16:15:00.000Z","2023-10-30T16:30:00.000Z","10860"
"2023-10-30T16:30:00.000Z","2023-10-30T16:45:00.000Z","10804"
"2023-10-30T16:45:00.000Z","2023-10-30T17:00:00.000Z","10971"
"2023-10-30T17:00:00.000Z","2023-10-30T17:15:00.000Z","10832"
"2023-10-30T17:15:00.000Z","2023-10-30T17:30:00.000Z","10809"
"2023-10-30T17:30:00.000Z","2023-10-30T17:45:00.000Z","10750"
"2023-10-30T17:45:00.000Z","2023-10-30T18:00:00.000Z","10746"
"2023-10-30T18:00:00.000Z","2023-10-30T18:15:00.000Z","10877"
"2023-10-30T18:15:00.000Z","2023-10-30T18:30:00.000Z","10856"
"2023-10-30T18:30:00.000Z","2023-10-30T18:45:00.000Z","10762"
"2023-10-30T18:45:00.000Z","2023-10-30T19:00:00.000Z","10528"
"2023-10-30T19:00:00.000Z","2023-10-30T19:15:00.000Z","10656"
"2023-10-30T19:15:00.000Z","2023-10-30T19:30:00.000Z","10611"
"2023-10-30T19:30:00.000Z","2023-10-30T19:45:00.000Z","10466"
"2023-10-30T19:45:00.000Z","2023-10-30T20:00:00.000Z","10260"
"2023-10-30T20:00:00.000Z","2023-10-30T20:15:00.000Z","10149"
"2023-10-30T20:15:00.000Z","2023-10-30T20:30:00.000Z","10590"
"2023-10-30T20:30:00.000Z","2023-10-30T20:45:00.000Z","10541"
"2023-10-30T20:45:00.000Z","2023-10-30T21:00:00.000Z","10460"
"2023-10-30T21:00:00.000Z","2023-10-30T21:15:00.000Z","10388"
"2023-10-30T21:15:00.000Z","2023-10-30T21:30:00.000Z","10498"
"2023-10-30T21:30:00.000Z","2023-10-30T21:45:00.000Z","10377"
"2023-10-30T21:45:00.000Z","2023-10-30T22:00:00.000Z","10202"
"2023-10-30T22:00:00.000Z","2023-10-30T22:15:00.000Z","10091"
"2023-10-30T22:15:00.000Z","2023-10-30T22:30:00.000Z","10323"
"2023-10-30T22:30:00.000Z","2023-10-30T22:45:00.000Z","10200"
"2023-10-30T22:45:00.000Z","2023-10-30T23:00:00.000Z","10047"
"2023-10-30T23:00:00.000Z","2023-10-30T23:15:00.000Z","9916"
"2023-10-30T23:15:00.000Z","2023-10-30T23:30:00.000Z","10032"
"2023-10-30T23:30:00.000Z","2023-10-30T23:45:00.000Z","9997"
"2023-10-30T23:45:00.000Z","2023-10-31T00:00:00.000Z","9947"
"2023-10-31T00:00:00.000Z","2023-10-31T00:15:00.000Z","9801"
"2023-10-31T00:15:00.000Z","2023-10-31T00:30:00.000Z","9851"
"2023-10-31T00:30:00.000Z","2023-10-31T00:45:00.000Z","9858"
"2023-10-31T00:45:00.000Z","2023-10-31T01:00:00.000Z","9739"
"2023-10-31T01:00:00.000Z","2023-10-31T01:15:00.000Z","9727"
"2023-10-31T01:15:00.000Z","2023-10-31T01:30:00.000Z","9658"
"2023-10-31T01:30:00.000Z","2023-10-31T01:45:00.000Z","9610"
"2023-10-31T01:45:00.000Z","2023-10-31T02:00:00.000Z","9694"
"2023-10-31T02:00:00.000Z","2023-10-31T02:15:00.000Z","9656"
"2023-10-31T02:15:00.000Z","2023-10-31T02:30:00.000Z","9672"
"2023-10-31T02:30:00.000Z","2023-10-31T02:45:00.000Z","9688"
"2023-10-31T02:45:00.000Z","2023-10-31T03:00:00.000Z","9765"
"2023-10-31T03:00:00.000Z","2023-10-31T03:15:00.000Z","9724"
"2023-10-31T03:15:00.000Z","2023-10-31T03:30:00.000Z","9944"
"2023-10-31T03:30:00.000Z","2023-10-31T03:45:00.000Z","9918"
"2023-10-31T03:45:00.000Z","2023-10-31T04:00:00.000Z","10125"
"2023-10-31T04:00:00.000Z","2023-10-31T04:15:00.000Z","10216"
"2023-10-31T04:15:00.000Z","2023-10-31T04:30:00.000Z","10464"
"2023-10-31T04:30:00.000Z","2023-10-31T04:45:00.000Z","10604"
"2023-10-31T04:45:00.000Z","2023-10-31T05:00:00.000Z","10782"
"2023-10-31T05:00:00.000Z","2023-10-31T05:15:00.000Z","10914"
"2023-10-31T05:15:00.000Z","2023-10-31T05:30:00.000Z","11009"
"2023-10-31T05:30:00.000Z","2023-10-31T05:45:00.000Z","10932"
"2023-10-31T05:45:00.000Z","2023-10-31T06:00:00.000Z","10848"
"2023-10-31T06:00:00.000Z","2023-10-31T06:15:00.000Z","10835"
"2023-10-31T06:15:00.000Z","2023-10-31T06:30:00.000Z","10941"
"2023-10-31T06:30:00.000Z","2023-10-31T06:45:00.000Z","10917"
"2023-10-31T06:45:00.000Z","2023-10-31T07:00:00.000Z","10993"
"2023-10-31T07:00:00.000Z","2023-10-31T07:15:00.000Z","10983"
"2023-10-31T07:15:00.000Z","2023-10-31T07:30:00.000Z","10926"
"2023-10-31T07:30:00.000Z","2023-10-31T07:45:00.000Z","10969"
"2023-10-31T07:45:00.000Z","2023-10-31T08:00:00.000Z","10968"
"2023-10-31T08:00:00.000Z","2023-10-31T08:15:00.000Z","10840"
"2023-10-31T08:15:00.000Z","2023-10-31T08:30:00.000Z","10953"
"2023-10-31T08:30:00.000Z","2023-10-31T08:45:00.000Z","10899"
"2023-10-31T08:45:00.000Z","2023-10-31T09:00:00.000Z","10958"
"2023-10-31T09:00:00.000Z","2023-10-31T09:15:00.000Z","10938"
"2023-10-31T09:15:00.000Z","2023-10-31T09:30:00.000Z","10931"
"2023-10-31T09:30:00.000Z","2023-10-31T09:45:00.000Z","10959"
"2023-10-31T09:45:00.000Z","2023-10-31T10:00:00.000Z","10986"
"2023-10-31T10:00:00.000Z","2023-10-31T10:15:00.000Z","10926"
"2023-10-31T10:15:00.000Z","2023-10-31T10:30:00.000Z","10789"
"2023-10-31T10:30:00.000Z","2023-10-31T10:45:00.000Z","10805"
"2023-10-31T10:45:00.000Z","2023-10-31T11:00:00.000Z","10844"
"2023-10-31T11:00:00.000Z","2023-10-31T11:15:00.000Z","10726"
"2023-10-31T11:15:00.000Z","2023-10-31T11:30:00.000Z","10810"
"2023-10-31T11:30:00.000Z","2023-10-31T11:45:00.000Z","10681"
"2023-10-31T11:45:00.000Z","2023-10-31T12:00:00.000Z","10579"
"2023-10-31T12:00:00.000Z","2023-10-31T12:15:00.000Z","10617"
"2023-10-31T12:15:00.000Z","2023-10-31T12:30:00.000Z","10507"
"2023-10-31T12:30:00.000Z","2023-10-31T12:45:00.000Z","10478"
"2023-10-31T12:45:00.000Z","2023-10-31T13:00:00.000Z","10589"
"2023-10-31T13:00:00.000Z","2023-10-31T13:15:00.000Z","10494"
"2023-10-31T13:15:00.000Z","2023-10-31T13:30:00.000Z","10619"
"2023-10-31T13:30:00.000Z","2023-10-31T13:45:00.000Z","10580"
"2023-10-31T13:45:00.000Z","2023-10-31T14:00:00.000Z","10540"
"2023-10-31T14:00:00.000Z","2023-10-31T14:15:00.000Z","10599"
"2023-10-31T14:15:00.000Z","2023-10-31T14:30:00.000Z","10736"
"2023-10-31T14:30:00.000Z","2023-10-31T14:45:00.000Z","10721"
"2023-10-31T14:45:00.000Z","2023-10-31T15:00:00.000Z","10965"
"2023-10-31T15:00:00.000Z","2023-10-31T15:15:00.000Z","11015"
"2023-10-31T15:15:00.000Z","2023-10-31T15:30:00.000Z","11127"
"2023-10-31T15:30:00.000Z","2023-10-31T15:45:00.000Z","11111"
"2023-10-31T15:45:00.000Z","2023-10-31T16:00:00.000Z","11056"
"2023-10-31T16:00:00.000Z","2023-10-31T16:15:00.000Z","11045"
"2023-10-31T16:15:00.000Z","2023-10-31T16:30:00.000Z","11149"
"2023-10-31T16:30:00.000Z","2023-10-31T16:45:00.000Z","11163"
"2023-10-31T16:45:00.000Z","2023-10-31T17:00:00.000Z","11209"
"2023-10-31T17:00:00.000Z","2023-10-31T17:15:00.000Z","11252"
"2023-10-31T17:15:00.000Z","2023-10-31T17:30:00.000Z","11272"
"2023-10-31T17:30:00.000Z","2023-10-31T17:45:00.000Z","11259"
"2023-10-31T17:45:00.000Z","2023-10-31T18:00:00.000Z","11295"
"2023-10-31T18:00:00.000Z","2023-10-31T18:15:00.000Z","11279"
"2023-10-31T18:15:00.000Z","2023-10-31T18:30:00.000Z","11217"
"2023-10-31T18:30:00.000Z","2023-10-31T18:45:00.000Z","11226"
"2023-10-31T18:45:00.000Z","2023-10-31T19:00:00.000Z","11129"
